"","Job","Firm","Functional area","Type"
"2224","Consultant | Financial Services, Strategic Communications
FTI Consulting","FTI Consulting","Unknown","Job"
"2225","Pre-Sales Application Engineer
PA Consulting","PA Consulting","Unknown","Job"
"2226","MC - AWS Pre-Sales - Alliance
PA Consulting","PA Consulting","Unknown","Job"
"2227","Consultant | Energy | Strategic Communications 
FTI Consulting","FTI Consulting","Management
+5
Mergers & Acquisitions
Ecommerce
Mobile & Apps
Corporate Governance
Lean & SixSigma","Job"
"2228","Consultant | Technology, Media & Telecom, Strategic Communications
FTI Consulting","FTI Consulting","Unknown","Job"
"2229","IT Sourcing Consultant
PA Consulting","PA Consulting","Procurement
+1
Supply Chain","Job"
"2230","MC - Intellectual Property Advisory - Networks
PA Consulting","PA Consulting","Property Management","Job"
"2231","Consultant - Economics, Econometrics and Disputes | Economic & Financial Consulting
FTI Consulting","FTI Consulting","Unknown","Job"
"2232","Executive Assistant (12 Months FTC)| People and Transformation, Strategic Communications
FTI Consulting","FTI Consulting","Management
+6
Mergers & Acquisitions
Ecommerce
Mobile & Apps
Corporate Governance
Lean & SixSigma
More","Job"
"2233","Operational Resilience Consultant - Financial Services
PA Consulting","PA Consulting","Unknown","Job"
"2234","Data Privacy Specialist
PA Consulting","PA Consulting","Data Science","Job"
"2235","Director | Financial Services, Strategic Communications
FTI Consulting","FTI Consulting","Unknown","Job"
"2236","Senior HR Advisor | Human Resources | Core Operations
FTI Consulting","FTI Consulting","Human Resources","Job"
"2237","Cloud security Architect
PA Consulting","PA Consulting","Cyber Security
+1
Cloud","Job"
"2238","Digital Campaigns and Social Media Lead
PA Consulting","PA Consulting","Digital
+1
Social Media","Job"
"2239","Executive Assistant (12 months fixed term contract)| Economic and Financial Consulting
FTI Consulting","FTI Consulting","Unknown","Job"
"2240","Senior Advisor | Human Resources | Core Operations
FTI Consulting","FTI Consulting","Human Resources","Job"
"2241","DevOps Engineer
PA Consulting","PA Consulting","Software","Job"
"2242","Consultant | Financial Services, Strategic Communications
FTI Consulting","FTI Consulting","Unknown","Job"
"2243","Lead Software Engineer
PA Consulting","PA Consulting","Software","Job"
"2244","Workday HCM Lead
PA Consulting","PA Consulting","Human Resources
+1
ERP","Job"
"2245","Senior Consultant, e-Discovery | Technology
FTI Consulting","FTI Consulting","IT Strategy","Job"
"2246","Senior Consultant, Restructuring Tax
FTI Consulting","FTI Consulting","Restructuring
+1
Finance","Job"
"2247","Customer Success & Support Manager
PA Consulting","PA Consulting","Unknown","Job"
"2248","Consultant/Senior Consultant, Data Science 
FTI Consulting","FTI Consulting","Management
+6
Mergers & Acquisitions
Ecommerce
Mobile & Apps
Corporate Governance
Lean & SixSigma
More","Job"
"2249","Service Desk Analyst
PA Consulting","PA Consulting","Unknown","Job"
"2250","Senior Director | ESG, Strategic Communications
FTI Consulting","FTI Consulting","Unknown","Job"
"2251","Accounts Assistant
PA Consulting","PA Consulting","Unknown","Job"
"2252","Sourcing and Procurement Consultant
PA Consulting","PA Consulting","Procurement
+1
Supply Chain","Job"
"2253","Project Assistant, Business Intelligence | Forensic & Litigation Consulting
FTI Consulting","FTI Consulting","Forensic & Litigation
+1
Business Intelligence","Job"
"2254","Senior Consultant/Consultant - Valuations, Disputes and Arbitration | Economic and Financial Consulting
FTI Consulting","FTI Consulting","Unknown","Job"
"2255","UX/UI Designer
PA Consulting","PA Consulting","Unknown","Job"
"2256","Consultant - Valuations, Disputes and Arbitration | Economic and Financial Consulting
FTI Consulting","FTI Consulting","Unknown","Job"
"2257","Lead UX/UI Designer
PA Consulting","PA Consulting","Unknown","Job"
"2258","Global Data Privacy Director
FTI Consulting","FTI Consulting","Data Science","Job"
"2259","Senior/Principal Fraud Consultant
PA Consulting","PA Consulting","Unknown","Job"
"2260","Hydrogen Technology Expert
PA Consulting","PA Consulting","IT Strategy","Job"
"2261","Manager, Risk and Compliance | Legal |Core Operations
FTI Consulting","FTI Consulting","Risk & Compliance","Job"
"2262","Global Performance Appraisal Specialist
PA Consulting","PA Consulting","Performance Management","Job"
"2263","Senior Consultant, Life Actuarial Consulting | Forensic & Litigation Consulting
FTI Consulting","FTI Consulting","Forensic & Litigation","Job"
"2264","Penetration Tester
PA Consulting","PA Consulting","Unknown","Job"
"2265","Director, Digital Forensics | Technology
FTI Consulting","FTI Consulting","Digital
+2
Forensic & Litigation
IT Strategy","Job"
"2266","Senior Financial Crime Transformation Consultant
PA Consulting","PA Consulting","Unknown","Job"
"2267","Consultant | Digital and Insights | Strategic Communications
FTI Consulting","FTI Consulting","Digital","Job"
"2268","Penetration Tester
PA Consulting","PA Consulting","Unknown","Job"
"2269","Senior Recruiter | Core Operations
FTI Consulting","FTI Consulting","Unknown","Job"
"2270","Digital Delivery Lead
PA Consulting","PA Consulting","Digital","Job"
"2271","Corporate Accountant, Finance & Accounting | Core Operations 
FTI Consulting","FTI Consulting","Management
+6
Mergers & Acquisitions
Ecommerce
Mobile & Apps
Corporate Governance
Lean & SixSigma
More","Job"
"2272","EMEA Senior Recruiter | Core Ops
FTI Consulting","FTI Consulting","Unknown","Job"
"2273","Java Engineer
PA Consulting","PA Consulting","Software","Job"
"2274","AWS DevOps Engineer
PA Consulting","PA Consulting","Software","Job"
"2275","Lead Sourcing Specialist (Talent Acquisition)
FTI Consulting","FTI Consulting","Procurement
+1
Supply Chain","Job"
"2276","Java Engineer
PA Consulting","PA Consulting","Software","Job"
"2277","Real Estate Tax Advisory, Senior Consultant 
FTI Consulting","FTI Consulting","Management
+6
Mergers & Acquisitions
Ecommerce
Mobile & Apps
Corporate Governance
Lean & SixSigma
More","Job"
"2278","AWS Engineer
PA Consulting","PA Consulting","Unknown","Job"
"2279","Director, Digital Science | Corporate Finance & Restructuring
FTI Consulting","FTI Consulting","Corporate Finance
+3
Restructuring
Digital
Finance","Job"
"2280","Managing Director Digital Delivery/Transformation | Corporate Finance & Restructuring
FTI Consulting","FTI Consulting","Corporate Finance
+3
Restructuring
Digital
Finance","Job"
"2281","Conduct Risk Consultant – Risk & Regulation
PA Consulting","PA Consulting","Risk & Compliance","Job"
"2282","Managing Director | Forensic Accounting & Advisory Services, Forensic & Litigation Consulting
FTI Consulting","FTI Consulting","Management
+6
Mergers & Acquisitions
Ecommerce
Mobile & Apps
Corporate Governance
Lean & SixSigma
More","Job"
"2283","Software Development Consultant Apprentice
PA Consulting","PA Consulting","Software","Job"
"2284","HR Business Partner, Human Resources | Core Operations
FTI Consulting","FTI Consulting","Human Resources","Job"
"2285","Financial Crime Technology Consultant
PA Consulting","PA Consulting","IT Strategy","Job"
"2286","Senior Consultant | Capital Markets |Economic and Financial Consulting
FTI Consulting","FTI Consulting","Unknown","Job"
"2287","Managing Consultant - Financial Services - Insurance (non-Life)
PA Consulting","PA Consulting","Unknown","Job"
"2288","Consultant | Capital Markets | Economic and Financial Consulting
FTI Consulting","FTI Consulting","Unknown","Job"
"2289","Managing Consultant - Financial Services - Life and Pensions
PA Consulting","PA Consulting","Unknown","Job"
"2290","VAT Director/Senior Director (Full-time/Part-time)
FTI Consulting","FTI Consulting","Unknown","Job"
"2291","Project, Programme and Portfolio Managers and Business Case Experts - PST
PA Consulting","PA Consulting","Unknown","Job"
"2292","QA Engineer
PA Consulting","PA Consulting","Unknown","Job"
"2293","Director, Clean Energy | Corporate Finance & Restructuring
FTI Consulting","FTI Consulting","Corporate Finance
+2
Restructuring
Finance","Job"
"2294","Finance Manager, LLP Accounting | Core Operations
FTI Consulting","FTI Consulting","Finance","Job"
"2295","Senior Technical Project Administrator
PA Consulting","PA Consulting","Unknown","Job"
"2296","Senior Director, Transaction Advisory Services | Corporate Finance & Restructuring
FTI Consulting","FTI Consulting","Corporate Finance
+2
Restructuring
Finance","Job"
"2297","Agile Consultant - Lean Portfolio Management
PA Consulting","PA Consulting","Management
+1
Lean & SixSigma","Job"
"2298","Senior Consultant | Analytics | Strategic Communications
FTI Consulting","FTI Consulting","Data Science","Job"
"2299","Systems Engineering Consultant
PA Consulting","PA Consulting","Unknown","Job"
"2300","Senior Director | Data Science | Strategic Communications
FTI Consulting","FTI Consulting","Data Science","Job"
"2301","Java Engineer
PA Consulting","PA Consulting","Software","Job"
"2302","Commercial Finance Project Administrator
PA Consulting","PA Consulting","Finance","Job"
"2303","Legal Counsel EMEA, Legal & Risk | Core Operations 
FTI Consulting","FTI Consulting","Management
+6
Mergers & Acquisitions
Ecommerce
Mobile & Apps
Corporate Governance
Lean & SixSigma
More","Job"
"2304","AWS Analytics and Machine Learning Engineer
PA Consulting","PA Consulting","Human Resources
+1
Data Science","Job"
"2305","Senior Consultant (IT), Business Transformation | Corporate Finance & Restructuring 
FTI Consulting","FTI Consulting","Management
+8
Mergers & Acquisitions
Corporate Finance
Restructuring
Ecommerce
Mobile & Apps
More","Job"
"2306","Commercial Finance Project Administrator
PA Consulting","PA Consulting","Finance","Job"
"2307","International/Corporate Tax, Senior Director
FTI Consulting","FTI Consulting","Management
+5
Mergers & Acquisitions
Ecommerce
Mobile & Apps
Corporate Governance
Lean & SixSigma","Job"
"2308","Consultant, Business Transformation | Corporate Finance & Restructuring 
FTI Consulting","FTI Consulting","Management
+8
Mergers & Acquisitions
Corporate Finance
Restructuring
Ecommerce
Mobile & Apps
More","Job"
"2309","Data Scientist Consultant
PA Consulting","PA Consulting","Data Science","Job"
"2310","Group Financial Accountant
PA Consulting","PA Consulting","Unknown","Job"
"2311","Enterprise Solutions Director
PA Consulting","PA Consulting","Unknown","Job"
"2312","Cloud Security Controls Expert
PA Consulting","PA Consulting","Cyber Security
+1
Cloud","Job"
"2313","Senior Data Analyst
PA Consulting","PA Consulting","Data Science","Job"
"2314","Senior Data Strategist
PA Consulting","PA Consulting","Data Science","Job"
"2315","Data Manager Consultant
PA Consulting","PA Consulting","Data Science","Job"
"2316","Commercial Finance Project Administrator (FTC)
PA Consulting","PA Consulting","Finance","Job"
"2317","Systems Architect
PA Consulting","PA Consulting","Unknown","Job"
"2318","Employment Tax Manager
PA Consulting","PA Consulting","Finance","Job"
"2319","AWS Data Engineer
PA Consulting","PA Consulting","Data Science","Job"
"2320","Operational Technology Cyber Security Consultant
PA Consulting","PA Consulting","IT Strategy
+1
Cyber Security","Job"
"2321","Senior Data Manager
PA Consulting","PA Consulting","Data Science","Job"
"2322","Data Analyst Consultant
PA Consulting","PA Consulting","Data Science","Job"
"2323","Principal Data Strategist Consultant
PA Consulting","PA Consulting","Data Science","Job"
"2324","IT Strategy Consultant
PA Consulting","PA Consulting","Strategy
+1
IT Strategy","Job"
"2325","Senior Infrastructure & Cloud Services Advisor
West Monroe","West Monroe","Cloud
+1
IT Architecture","Job"
"2326","Senior 3D/Motion Designer
Yonder Consulting","Yonder Consulting","Marketing
+1
Digital","Job"
"2327","Manager - Technology
First Consulting","First Consulting","Mobile & Apps
+6
Project Management
Business Intelligence
Cloud
IT Architecture
Software
More","Job"
"2328","HR Manager
BearingPoint","BearingPoint","Human Resources","Job"
"2329","Analyst, satellite and space markets
Analysys Mason","Analysys Mason","Strategy
+4
Digital
Innovation
IT Strategy
Data Science","Job"
"2330","PH-4804; Test Automation Manager, Python / Azure
B2E Consulting","B2E Consulting","Unknown","Job"
"2331","Director Client Services - Life Sciences
Genioo","Genioo","Strategy
+2
Management
Sales","Job"
"2332","Internships
Simon-Kucher","Simon-Kucher","Pricing","Internship"
"2333","Senior Business Development Manager
Ayming","Ayming","Sales","Job"
"2334","PMO Lead
ThreeTwoFour","ThreeTwoFour","Project Management","Job"
"2335","M&A Managing Partner UK
Marktlink","Marktlink","Unknown","Job"
"2336","Senior Consultant - Local Government Strategy
Campbell Tickell","Campbell Tickell","Strategy","Job"
"2337","Data Scientist
Digital Power","Digital Power","Data Science","Job"
"2338","Director - Supply Chain Strategy & Transformation
Capgemini Invent","Capgemini Invent","Strategy
+1
Supply Chain","Job"
"2339","Consultants and Senior Consultants
Procura Consulting","Procura Consulting","Project Management
+2
Supply Chain
Finance","Job"
"2340","Sourcing & Commercial Role
Coeus Consulting","Coeus Consulting","Project Management
+3
IT Strategy
IT Architecture
Outsourcing & Shared Services","Job"
"2341","Management Consultants
Collinson Grant","Collinson Grant","Process Management
+3
Performance Management
Supply Chain
Change Management","Job"
"2342","Experienced Hire
Fairgrove Partners","Fairgrove Partners","Strategy
+1
Mergers & Acquisitions","Job"
"2343","Internship / Work Placement
Skarbek Associates","Skarbek Associates","Marketing
+3
Digital
Project Management
Data Science","Internship"
"2344","Alvarez & Marsal","Alvarez & Marsal","Management
+5
Mergers & Acquisitions
Ecommerce
Mobile & Apps
Corporate Governance
Lean & SixSigma","Job"
"2345","AWS Principal Architect
PA Consulting","PA Consulting","Unknown","Job"
"2346","Associate
McKinsey & Company","McKinsey & Company","Strategy
+1
Digital","Job"
"2347","Healthcare consultant
Develop Consulting","Develop Consulting","Lean & SixSigma
+1
Change Management","Job"
"2348","Independent Consultant 
dss+","dss+","Sustainability","Job"
"2349","Principal Consultants
Q5","Q5","Strategy
+2
Sales
Project Management","Job"
"2350","Strategy& - Strategy Senior Associate
PwC","PwC","Strategy","Job"
"2351","Analyst
Change Management Group","Change Management Group","Process Management
+2
Change Management
Data Science","Job"
"2352","Analyst
Enfuse Group","Enfuse Group","Digital
+2
Innovation
Process Management","Job"
"2353","Consultant Roles (at all levels) – IT Advisory
Mason Advisory","Mason Advisory","Digital
+4
IT Strategy
Data Science
Cloud
IT Architecture","Job"
